dt_iso,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2015-01-10 12:00:00+01:00,285.133,285.133,285.133,1042,85,2,62,0,0,0,12,801,clouds,few clouds,02d
2015-01-10 13:00:00+01:00,285.983,285.983,285.983,1043,84,2,61,0,0,0,0,800,clear,sky is clear,01d
2015-01-10 14:00:00+01:00,287.4343125,287.4343125,287.4343125,1039,75,2,58,0,0,0,0,800,clear,sky is clear,1
2015-01-10 15:00:00+01:00,288.8856875,288.8856875,288.8856875,1036,67,2,56,0,0,0,0,800,clear,sky is clear,1
2015-01-10 16:00:00+01:00,289.052,289.052,289.052,1040,72,3,53,0,0,0,0,800,clear,sky is clear,01d
2015-01-10 17:00:00+01:00,287.138,287.138,287.138,1036,70,2,39,0,0,0,0,800,clear,sky is clear,1
2015-01-10 18:00:00+01:00,283.939,283.939,283.939,1039,83,1,25,0,0,0,0,800,clear,sky is clear,01d
2015-01-10 19:00:00+01:00,283.939,283.939,283.939,1039,83,1,25,0,0,0,0,800,clear,sky is clear,01n
2015-01-10 20:00:00+01:00,283.239,283.239,283.239,1032,85,1,32,0,0,0,0,800,clear,sky is clear,1
2015-01-10 21:00:00+01:00,281.448,281.448,281.448,1032,90,1,42,0,0,0,0,800,clear,sky is clear,1
2015-01-10 22:00:00+01:00,279.657,279.657,279.657,1039,86,1,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-10 23:00:00+01:00,278.5015,278.5015,278.5015,1035,87,1,54,0,0,0,0,800,clear,sky is clear,1
2015-01-11 00:00:00+01:00,277.346,277.346,277.346,1039,81,1,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-11 01:00:00+01:00,277.346,277.346,277.346,1039,81,1,57,0,0,0,0,800,clear,sky is clear,1
2015-01-11 02:00:00+01:00,277.346,277.346,277.346,1039,81,1,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-11 03:00:00+01:00,276.73,276.73,276.73,1038,80,1,42,0,0,0,4,800,clear,sky is clear,2
2015-01-11 04:00:00+01:00,276.114,276.114,276.114,1038,79,1,27,0,0,0,8,800,clear,sky is clear,02n
2015-01-11 05:00:00+01:00,276.192,276.192,276.192,1038,79,1,24,0,0,0,36,802,clouds,scattered clouds,3
2015-01-11 06:00:00+01:00,276.27,276.27,276.27,1038,80,1,21,0,0,0,64,803,clouds,broken clouds,04n
2015-01-11 07:00:00+01:00,276.27,276.27,276.27,1038,80,1,21,0,0,0,64,803,clouds,broken clouds,04n
2015-01-11 08:00:00+01:00,278.281,278.281,278.281,1034,90,2,52,0,0,0,34,802,clouds,scattered clouds,3
2015-01-11 09:00:00+01:00,280.223,280.223,280.223,1038,86,2,36,0,0,0,20,801,clouds,few clouds,02d
2015-01-11 10:00:00+01:00,280.223,280.223,280.223,1038,86,2,36,0,0,0,20,801,clouds,few clouds,02d
2015-01-11 11:00:00+01:00,288.804,288.804,288.804,1038,77,2,49,0,0,0,0,800,clear,sky is clear,01d
2015-01-11 12:00:00+01:00,288.804,288.804,288.804,1038,77,2,49,0,0,0,0,800,clear,sky is clear,01d
2015-01-11 13:00:00+01:00,288.804,288.804,288.804,1038,77,2,49,0,0,0,0,800,clear,sky is clear,01d
2015-01-11 14:00:00+01:00,291.16,291.16,291.16,1037,65,3,29,0,0,0,0,800,clear,sky is clear,01d
2015-01-11 15:00:00+01:00,291.209,291.209,291.209,1036,60,4,39,0,0,0,8,800,clear,sky is clear,02d
2015-01-11 16:00:00+01:00,291.209,291.209,291.209,1036,60,4,39,0,0,0,8,800,clear,sky is clear,02d
2015-01-11 17:00:00+01:00,291.209,291.209,291.209,1036,60,4,39,0,0,0,8,800,clear,sky is clear,02d
2015-01-11 18:00:00+01:00,288.858,288.858,288.858,1033,64,3,43,0,0,0,4,800,clear,sky is clear,2
2015-01-11 19:00:00+01:00,288.0743438,288.0743438,288.0743438,1036,66,3,44,0,0,0,2,800,clear,sky is clear,2
2015-01-11 20:00:00+01:00,286.507,286.507,286.507,1036,70,3,47,0,0,0,0,800,clear,sky is clear,01n
2015-01-11 21:00:00+01:00,282.407,282.407,282.407,1037,90,4,48,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-11 22:00:00+01:00,282.407,282.407,282.407,1037,90,4,48,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-11 23:00:00+01:00,280.595,280.595,280.595,1037,90,3,58,0,0,0,8,800,clear,sky is clear,02n
2015-01-12 00:00:00+01:00,280.595,280.595,280.595,1037,90,3,58,0,0,0,8,800,clear,sky is clear,02n
2015-01-12 01:00:00+01:00,280.595,280.595,280.595,1037,90,3,58,0,0,0,8,800,clear,sky is clear,02n
2015-01-12 02:00:00+01:00,279.47,279.47,279.47,1037,87,3,56,0,0,0,48,802,clouds,scattered clouds,03n
2015-01-12 03:00:00+01:00,279.47,279.47,279.47,1037,87,3,56,0,0,0,48,802,clouds,scattered clouds,03n
2015-01-12 04:00:00+01:00,279.47,279.47,279.47,1037,87,3,56,0,0,0,48,802,clouds,scattered clouds,03n
2015-01-12 05:00:00+01:00,278.331,278.331,278.331,1038,88,1,26,0,0,0,76,803,clouds,broken clouds,04n
2015-01-12 06:00:00+01:00,278.331,278.331,278.331,1038,88,1,26,0,0,0,76,803,clouds,broken clouds,04n
2015-01-12 07:00:00+01:00,278.331,278.331,278.331,1038,88,1,26,0,0,0,76,803,clouds,broken clouds,04n
2015-01-12 08:00:00+01:00,278.331,278.331,278.331,1038,88,1,26,0,0,0,76,803,clouds,broken clouds,04n
2015-01-12 09:00:00+01:00,281.227,281.227,281.227,1038,84,1,33,0,0,0,88,804,clouds,overcast clouds,04d
2015-01-12 10:00:00+01:00,281.227,281.227,281.227,1038,84,1,33,0,0,0,88,804,clouds,overcast clouds,04d
2015-01-12 11:00:00+01:00,286.973,286.973,286.973,1038,69,1,40,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-12 12:00:00+01:00,286.973,286.973,286.973,1038,69,1,40,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-12 13:00:00+01:00,286.973,286.973,286.973,1038,69,1,40,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-12 14:00:00+01:00,287.168,287.168,287.168,1036,74,2,34,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-12 15:00:00+01:00,291.053,291.053,291.053,1035,61,2,50,0,0,0,36,802,clouds,scattered clouds,03d
2015-01-12 16:00:00+01:00,291.053,291.053,291.053,1035,61,2,50,0,0,0,36,802,clouds,scattered clouds,03d
2015-01-12 17:00:00+01:00,284.875,284.875,284.875,1037,97,2,46,0.3,0,0,92,500,rain,light rain,10d
2015-01-12 18:00:00+01:00,286.535,286.535,286.535,1035,75,1,31,0,0,0,48,802,clouds,scattered clouds,03d
2015-01-12 19:00:00+01:00,286.535,286.535,286.535,1035,75,1,31,0,0,0,48,802,clouds,scattered clouds,03n
2015-01-12 20:00:00+01:00,282.507,282.507,282.507,1036,88,1,31,0,0,0,80,803,clouds,broken clouds,04n
2015-01-12 21:00:00+01:00,282.507,282.507,282.507,1036,88,1,31,0,0,0,80,803,clouds,broken clouds,04n
2015-01-12 22:00:00+01:00,282.507,282.507,282.507,1036,88,1,31,0,0,0,80,803,clouds,broken clouds,04n
2015-01-12 23:00:00+01:00,281.8565,281.8565,281.8565,1035,88,1,25,0,0,0,74,803,clouds,broken clouds,4
2015-01-13 00:00:00+01:00,281.206,281.206,281.206,1035,89,1,19,0,0,0,68,803,clouds,broken clouds,04n
2015-01-13 01:00:00+01:00,281.206,281.206,281.206,1035,89,1,19,0,0,0,68,803,clouds,broken clouds,04n
2015-01-13 02:00:00+01:00,279.373,279.373,279.373,1034,87,1,34,0,0,0,44,802,clouds,scattered clouds,03n
2015-01-13 03:00:00+01:00,279.373,279.373,279.373,1034,87,1,34,0,0,0,44,802,clouds,scattered clouds,03n
2015-01-13 04:00:00+01:00,279.373,279.373,279.373,1034,87,1,34,0,0,0,44,802,clouds,scattered clouds,03n
2015-01-13 05:00:00+01:00,277.594,277.594,277.594,1033,83,2,23,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 06:00:00+01:00,277.594,277.594,277.594,1033,83,2,23,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 07:00:00+01:00,277.594,277.594,277.594,1033,83,2,23,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 08:00:00+01:00,279.425,279.425,279.425,1034,85,1,33,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 09:00:00+01:00,279.425,279.425,279.425,1034,85,1,33,0,0,0,0,800,clear,sky is clear,01d
2015-01-13 10:00:00+01:00,279.425,279.425,279.425,1034,85,1,33,0,0,0,0,800,clear,sky is clear,01d
2015-01-13 11:00:00+01:00,288.331,288.331,288.331,1034,76,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-13 12:00:00+01:00,288.331,288.331,288.331,1034,76,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-13 13:00:00+01:00,288.331,288.331,288.331,1034,76,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-13 14:00:00+01:00,288.331,288.331,288.331,1034,76,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-13 15:00:00+01:00,289.447,289.447,289.447,1032,67,3,70,0,0,0,76,803,clouds,broken clouds,04d
2015-01-13 16:00:00+01:00,289.447,289.447,289.447,1032,67,3,70,0,0,0,76,803,clouds,broken clouds,04d
2015-01-13 17:00:00+01:00,286.239,286.239,286.239,1032,80,2,31,0,0,0,24,801,clouds,few clouds,02d
2015-01-13 18:00:00+01:00,285.326,285.326,285.326,1031,84,2,37,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 19:00:00+01:00,285.326,285.326,285.326,1031,84,2,37,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 20:00:00+01:00,279.883,279.883,279.883,1033,85,1,37,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 21:00:00+01:00,279.883,279.883,279.883,1033,85,1,37,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 22:00:00+01:00,279.883,279.883,279.883,1033,85,1,37,0,0,0,0,800,clear,sky is clear,01n
2015-01-13 23:00:00+01:00,279.883,279.883,279.883,1033,85,1,37,0,0,0,0,800,clear,sky is clear,01n
2015-01-14 00:00:00+01:00,278.105,278.105,278.105,1033,82,1,13,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-14 01:00:00+01:00,278.105,278.105,278.105,1033,82,1,13,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-14 02:00:00+01:00,278.328,278.328,278.328,1033,78,2,24,0,0,0,24,801,clouds,few clouds,02n
2015-01-14 03:00:00+01:00,278.328,278.328,278.328,1033,78,2,24,0,0,0,24,801,clouds,few clouds,02n
2015-01-14 04:00:00+01:00,278.328,278.328,278.328,1033,78,2,24,0,0,0,24,801,clouds,few clouds,02n
2015-01-14 05:00:00+01:00,279.009,279.009,279.009,1033,87,2,67,0,0,0,64,803,clouds,broken clouds,04n
2015-01-14 06:00:00+01:00,279.009,279.009,279.009,1033,87,2,67,0,0,0,64,803,clouds,broken clouds,04n
2015-01-14 07:00:00+01:00,279.009,279.009,279.009,1033,87,2,67,0,0,0,64,803,clouds,broken clouds,04n
2015-01-14 08:00:00+01:00,279.009,279.009,279.009,1033,87,2,67,0,0,0,64,803,clouds,broken clouds,04n
2015-01-14 09:00:00+01:00,279.724,279.724,279.724,1034,86,1,9,0,0,0,8,800,clear,sky is clear,02d
2015-01-14 10:00:00+01:00,279.724,279.724,279.724,1034,86,1,9,0,0,0,8,800,clear,sky is clear,02d
2015-01-14 11:00:00+01:00,288.753,288.753,288.753,1033,80,2,40,0,0,0,0,800,clear,sky is clear,01d
2015-01-14 12:00:00+01:00,288.822,288.822,288.822,1033,79,2,39,0,0,0,0,800,clear,sky is clear,01d
2015-01-14 13:00:00+01:00,288.753,288.753,288.753,1033,80,2,40,0,0,0,0,800,clear,sky is clear,01d
2015-01-14 14:00:00+01:00,291.114,291.114,291.114,1032,71,2,43,0,0,0,0,800,clear,sky is clear,01d
2015-01-14 15:00:00+01:00,291.041,291.041,291.041,1031,71,3,47,0,0,0,24,801,clouds,few clouds,02d
2015-01-14 16:00:00+01:00,291.114,291.114,291.114,1032,71,2,43,0,0,0,0,800,clear,sky is clear,01d
2015-01-14 17:00:00+01:00,285.835,285.835,285.835,1032,84,1,38,0,0,0,8,800,clear,sky is clear,02d
2015-01-14 18:00:00+01:00,287.185,287.185,287.185,1031,79,2,19,0,0,0,36,802,clouds,scattered clouds,03n
2015-01-14 19:00:00+01:00,287.185,287.185,287.185,1031,79,2,19,0,0,0,36,802,clouds,scattered clouds,03n
2015-01-14 20:00:00+01:00,282.45,282.45,282.45,1031,88,1,29,0,0,0,24,801,clouds,few clouds,02n
2015-01-14 21:00:00+01:00,282.45,282.45,282.45,1031,88,1,29,0,0,0,24,801,clouds,few clouds,02n
2015-01-14 22:00:00+01:00,282.45,282.45,282.45,1031,88,1,29,0,0,0,24,801,clouds,few clouds,02n
2015-01-14 23:00:00+01:00,280.086,280.086,280.086,1031,84,1,320,0,0,0,0,800,clear,sky is clear,01n
2015-01-15 00:00:00+01:00,280.086,280.086,280.086,1031,84,1,320,0,0,0,0,800,clear,sky is clear,01n
2015-01-15 01:00:00+01:00,280.086,280.086,280.086,1031,84,1,320,0,0,0,0,800,clear,sky is clear,01n
2015-01-15 02:00:00+01:00,280.086,280.086,280.086,1031,84,1,320,0,0,0,0,800,clear,sky is clear,01n
2015-01-15 03:00:00+01:00,278.589,278.589,278.589,1030,82,1,241,0,0,0,0,800,clear,sky is clear,01n
2015-01-15 04:00:00+01:00,278.589,278.589,278.589,1030,82,1,241,0,0,0,0,800,clear,sky is clear,01n
2015-01-15 05:00:00+01:00,277.501,277.501,277.501,1029,83,1,139,0,0,0,8,800,clear,sky is clear,02n
2015-01-15 06:00:00+01:00,277.501,277.501,277.501,1029,83,1,139,0,0,0,8,800,clear,sky is clear,02n
2015-01-15 07:00:00+01:00,277.501,277.501,277.501,1029,83,1,139,0,0,0,8,800,clear,sky is clear,02n
2015-01-15 08:00:00+01:00,281.175,281.175,281.175,1030,84,3,185,0,0,0,56,803,clouds,broken clouds,04n
2015-01-15 09:00:00+01:00,281.175,281.175,281.175,1030,84,3,185,0,0,0,56,803,clouds,broken clouds,04d
2015-01-15 10:00:00+01:00,281.175,281.175,281.175,1030,84,3,185,0,0,0,56,803,clouds,broken clouds,04d
2015-01-15 11:00:00+01:00,289.893,289.893,289.893,1028,83,3,220,0,0,0,48,802,clouds,scattered clouds,03d
2015-01-15 12:00:00+01:00,289.893,289.893,289.893,1028,83,3,220,0,0,0,48,802,clouds,scattered clouds,03d
2015-01-15 13:00:00+01:00,289.893,289.893,289.893,1028,83,3,220,0,0,0,48,802,clouds,scattered clouds,03d
2015-01-15 14:00:00+01:00,288.807,288.807,288.807,1026,75,6,232,0,0,0,32,802,clouds,scattered clouds,03d
2015-01-15 15:00:00+01:00,288.807,288.807,288.807,1026,75,6,232,0,0,0,32,802,clouds,scattered clouds,03d
2015-01-15 16:00:00+01:00,289.788,289.788,289.788,1026,72,7,231,0,0,0,0,800,clear,sky is clear,01d
2015-01-15 17:00:00+01:00,286.957,286.957,286.957,1025,77,7,217,0,0,0,76,803,clouds,broken clouds,04d
2015-01-15 18:00:00+01:00,286.9355,286.9355,286.9355,1021,76,7,218,0,0,0,72,803,clouds,broken clouds,4
2015-01-15 19:00:00+01:00,286.8281875,286.8281875,286.8281875,1021,80,7,216,0,0,0,82,803,clouds,broken clouds,4
2015-01-15 20:00:00+01:00,286.821,286.821,286.821,1017,79,7,218,0,0,0,76,803,clouds,broken clouds,4
2015-01-15 21:00:00+01:00,286.728,286.728,286.728,1016,82,7,216,0,0,0,84,803,clouds,broken clouds,4
2015-01-15 22:00:00+01:00,286.6415,286.6415,286.6415,1015,86,7,225,0.9,0,0,80,501,rain,moderate rain,10
2015-01-15 23:00:00+01:00,286.5463125,286.5463125,286.5463125,1015,89,7,219,0.9,0,0,92,501,rain,moderate rain,10
2015-01-16 00:00:00+01:00,286.4576875,286.4576875,286.4576875,1014,93,7,225,0.9,0,0,92,501,rain,moderate rain,10
2015-01-16 01:00:00+01:00,286.369,286.369,286.369,1021,97,7,230,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-16 02:00:00+01:00,284.071,284.071,284.071,1022,95,5,298,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-16 03:00:00+01:00,284.071,284.071,284.071,1022,95,5,298,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-16 04:00:00+01:00,284.071,284.071,284.071,1022,95,5,298,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-16 05:00:00+01:00,280.914,280.914,280.914,1024,93,3,301,0.3,0,0,0,500,rain,light rain,10n
2015-01-16 06:00:00+01:00,280.914,280.914,280.914,1024,93,3,301,0.3,0,0,0,500,rain,light rain,10n
2015-01-16 07:00:00+01:00,280.914,280.914,280.914,1024,93,3,301,0.3,0,0,0,500,rain,light rain,10n
2015-01-16 08:00:00+01:00,280.671,280.671,280.671,1026,94,3,305,0,0,0,0,800,clear,sky is clear,01n
2015-01-16 09:00:00+01:00,280.671,280.671,280.671,1026,94,3,305,0,0,0,0,800,clear,sky is clear,01d
2015-01-16 10:00:00+01:00,280.671,280.671,280.671,1026,94,3,305,0,0,0,0,800,clear,sky is clear,01d
2015-01-16 11:00:00+01:00,285.344,285.344,285.344,1027,99,2,251,0,0,0,0,800,clear,sky is clear,01d
2015-01-16 12:00:00+01:00,285.344,285.344,285.344,1027,99,2,251,0,0,0,0,800,clear,sky is clear,01d
2015-01-16 13:00:00+01:00,285.344,285.344,285.344,1027,99,2,251,0,0,0,0,800,clear,sky is clear,01d
2015-01-16 14:00:00+01:00,285.483,285.483,285.483,1026,86,5,270,0,0,0,88,804,clouds,overcast clouds,04d
2015-01-16 15:00:00+01:00,285.667,285.667,285.667,1027,83,5,274,0,0,0,44,802,clouds,scattered clouds,03d
2015-01-16 16:00:00+01:00,285.483,285.483,285.483,1026,86,5,270,0,0,0,88,804,clouds,overcast clouds,04d
2015-01-16 17:00:00+01:00,284.855,284.855,284.855,1027,85,4,273,0,0,0,90,804,clouds,overcast clouds,4
2015-01-16 18:00:00+01:00,284.227,284.227,284.227,1027,84,3,277,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-16 19:00:00+01:00,284.227,284.227,284.227,1027,84,3,277,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-16 20:00:00+01:00,279.538,279.538,279.538,1030,91,3,280,0,0,0,0,800,clear,sky is clear,01n
2015-01-16 21:00:00+01:00,279.538,279.538,279.538,1030,91,3,280,0,0,0,0,800,clear,sky is clear,01n
2015-01-16 22:00:00+01:00,279.538,279.538,279.538,1030,91,3,280,0,0,0,0,800,clear,sky is clear,01n
2015-01-16 23:00:00+01:00,279.538,279.538,279.538,1030,91,3,280,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 00:00:00+01:00,277.881,277.881,277.881,1031,92,3,302,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 01:00:00+01:00,277.881,277.881,277.881,1031,92,3,302,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 02:00:00+01:00,277.881,277.881,277.881,1031,92,3,302,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 03:00:00+01:00,275.653,275.653,275.653,1032,90,1,307,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 04:00:00+01:00,275.653,275.653,275.653,1032,90,1,307,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 05:00:00+01:00,275.653,275.653,275.653,1032,90,1,307,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 06:00:00+01:00,273.688,273.688,273.688,1033,83,1,323,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 07:00:00+01:00,273.688,273.688,273.688,1033,83,1,323,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 08:00:00+01:00,273.688,273.688,273.688,1033,83,1,323,0,0,0,0,800,clear,sky is clear,01n
2015-01-17 09:00:00+01:00,275.678,275.678,275.678,1034,83,1,317,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 10:00:00+01:00,275.678,275.678,275.678,1034,83,1,317,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 11:00:00+01:00,283.14,283.14,283.14,1035,95,2,335,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 12:00:00+01:00,283.14,283.14,283.14,1035,95,2,335,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 13:00:00+01:00,283.14,283.14,283.14,1035,95,2,335,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 14:00:00+01:00,284.808,284.808,284.808,1033,85,1,280,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 15:00:00+01:00,284.808,284.808,284.808,1033,85,1,280,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 16:00:00+01:00,284.808,284.808,284.808,1033,85,1,280,0,0,0,0,800,clear,sky is clear,01d
2015-01-17 17:00:00+01:00,280.604,280.604,280.604,1032,81,1,230,0,0,0,8,800,clear,sky is clear,02d
2015-01-17 18:00:00+01:00,280.846,280.846,280.846,1032,77,1,226,0,0,0,20,801,clouds,few clouds,02n
2015-01-17 19:00:00+01:00,280.846,280.846,280.846,1032,77,1,226,0,0,0,20,801,clouds,few clouds,02n
2015-01-17 20:00:00+01:00,277.903,277.903,277.903,1031,85,3,203,0,0,0,36,802,clouds,scattered clouds,03n
2015-01-17 21:00:00+01:00,277.903,277.903,277.903,1031,85,3,203,0,0,0,36,802,clouds,scattered clouds,03n
2015-01-17 22:00:00+01:00,277.903,277.903,277.903,1032,94,3,203,0,0,0,36,802,clouds,scattered clouds,03n
2015-01-17 23:00:00+01:00,277.903,277.903,277.903,1031,85,3,203,0,0,0,36,802,clouds,scattered clouds,03n
2015-01-18 00:00:00+01:00,278.96,278.96,278.96,1029,84,4,175,0,0,0,76,803,clouds,broken clouds,04n
2015-01-18 01:00:00+01:00,278.96,278.96,278.96,1029,84,4,175,0,0,0,76,803,clouds,broken clouds,04n
2015-01-18 02:00:00+01:00,279.837,279.837,279.837,1027,93,4,169,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 03:00:00+01:00,279.837,279.837,279.837,1027,93,4,169,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 04:00:00+01:00,279.837,279.837,279.837,1027,93,4,169,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 05:00:00+01:00,281.832,281.832,281.832,1023,97,5,177,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-18 06:00:00+01:00,281.832,281.832,281.832,1023,97,5,177,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-18 07:00:00+01:00,281.832,281.832,281.832,1023,97,5,177,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-18 08:00:00+01:00,281.832,281.832,281.832,1023,97,5,177,0.9,0,0,92,501,rain,moderate rain,10n
2015-01-18 09:00:00+01:00,283.309,283.309,283.309,1020,98,8,174,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 10:00:00+01:00,283.309,283.309,283.309,1020,98,8,174,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 11:00:00+01:00,284.078,284.078,284.078,1017,99,10,175,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 12:00:00+01:00,284.078,284.078,284.078,1017,99,10,175,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 13:00:00+01:00,284.078,284.078,284.078,1017,99,10,175,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 14:00:00+01:00,284.856,284.856,284.856,1015,98,7,175,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 15:00:00+01:00,284.856,284.856,284.856,1015,98,7,175,0.9,0,0,92,501,rain,moderate rain,10d
2015-01-18 16:00:00+01:00,284.6055,284.6055,284.6055,1015,97,7,176,0.3,0,0,92,500,rain,light rain,10
2015-01-18 17:00:00+01:00,284.355,284.355,284.355,1015,96,6,177,0.3,0,0,92,500,rain,light rain,10d
2015-01-18 18:00:00+01:00,284.355,284.355,284.355,1015,96,6,177,0.3,0,0,92,500,rain,light rain,10d
2015-01-18 19:00:00+01:00,284.355,284.355,284.355,1015,96,6,177,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 20:00:00+01:00,284.385,284.385,284.385,1015,97,3,226,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 21:00:00+01:00,284.385,284.385,284.385,1015,97,3,226,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 22:00:00+01:00,284.385,284.385,284.385,1015,97,3,226,0.3,0,0,92,500,rain,light rain,10n
2015-01-18 23:00:00+01:00,284.385,284.385,284.385,1015,97,3,226,0.3,0,0,92,500,rain,light rain,10n
2015-01-19 00:00:00+01:00,283.729,283.729,283.729,1013,95,4,284,0.3,0,0,0,500,rain,light rain,10n
2015-01-19 01:00:00+01:00,283.729,283.729,283.729,1013,95,4,284,0.3,0,0,0,500,rain,light rain,10n
2015-01-19 02:00:00+01:00,282.524,282.524,282.524,1012,96,7,331,0.3,0,0,20,500,rain,light rain,10n
2015-01-19 03:00:00+01:00,282.524,282.524,282.524,1012,96,7,331,0.3,0,0,20,500,rain,light rain,10n
2015-01-19 04:00:00+01:00,282.524,282.524,282.524,1012,96,7,331,0.3,0,0,20,500,rain,light rain,10n
2015-01-19 05:00:00+01:00,282.524,282.524,282.524,1012,96,7,331,0.3,0,0,20,500,rain,light rain,10n
2015-01-19 06:00:00+01:00,279.849,279.849,279.849,1014,82,8,346,0,0,0,0,800,clear,sky is clear,01n
2015-01-19 07:00:00+01:00,279.849,279.849,279.849,1014,82,8,346,0,0,0,0,800,clear,sky is clear,01n
2015-01-19 08:00:00+01:00,279.849,279.849,279.849,1014,82,8,346,0,0,0,0,800,clear,sky is clear,01n
2015-01-19 09:00:00+01:00,280.972,280.972,280.972,1018,80,8,359,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 10:00:00+01:00,280.972,280.972,280.972,1018,80,8,359,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 11:00:00+01:00,280.972,280.972,280.972,1018,80,8,359,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 12:00:00+01:00,283.968,283.968,283.968,1020,76,8,1,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 13:00:00+01:00,283.968,283.968,283.968,1020,76,8,1,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 14:00:00+01:00,284.095,284.095,284.095,1021,72,7,0,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 15:00:00+01:00,284.095,284.095,284.095,1021,72,7,0,0,0,0,0,800,clear,sky is clear,01d
2015-01-19 16:00:00+01:00,283.19225,283.19225,283.19225,1019,69,7,87,0.3,0,0,0,500,rain,light rain,10
